iter	Passed	Remaining
0	1	1295
1	2	1217
2	3	1177
3	4	1132
4	5	1098
5	6	1031
6	7	1000
7	7	985
8	8	965
9	9	933
10	10	906
11	10	884
12	11	861
13	12	858
14	12	848
15	13	848
16	14	845
17	15	833
18	15	823
19	16	811
20	17	801
21	17	793
22	18	785
23	19	779
24	19	779
25	20	777
26	21	773
27	22	767
28	22	761
29	23	757
30	24	755
31	24	750
32	25	746
33	26	742
34	26	737
35	27	737
36	28	737
37	29	740
38	29	738
39	30	734
40	31	732
41	31	728
42	32	728
43	33	733
44	36	769
45	37	776
46	38	781
47	39	788
48	41	797
49	42	804
50	43	806
51	44	809
52	45	813
53	46	817
54	47	816
55	48	813
56	48	810
57	49	807
58	50	805
59	51	808
60	53	816
61	54	821
62	55	822
63	55	818
64	56	817
65	57	815
66	58	812
67	59	810
68	59	807
69	60	803
70	61	800
71	61	796
72	62	792
73	63	788
74	63	784
75	64	781
76	64	778
77	65	775
78	66	771
79	66	768
80	67	765
81	68	762
82	68	759
83	69	756
84	70	753
85	70	752
86	71	749
87	72	747
88	72	744
89	73	741
90	74	739
91	74	737
92	75	734
93	75	732
94	76	729
95	77	727
96	77	725
97	78	722
98	79	720
99	79	718
100	80	716
101	81	714
102	81	713
103	82	711
104	83	709
105	83	707
106	84	706
107	85	704
108	85	702
109	86	700
110	87	698
111	87	696
112	88	695
113	89	693
114	89	691
115	90	690
116	91	689
117	92	687
118	92	687
119	93	686
120	94	686
121	94	683
122	95	682
123	96	680
124	97	679
125	97	677
126	98	676
127	99	675
128	99	674
129	100	672
130	101	671
131	101	669
132	102	667
133	103	666
134	103	664
135	104	663
136	105	662
137	105	660
138	106	659
139	107	657
140	107	656
141	108	655
142	109	654
143	109	653
144	110	651
145	111	650
146	111	648
147	112	647
148	113	645
149	113	644
150	114	641
151	114	640
152	115	638
153	115	637
154	116	635
155	117	634
156	117	633
157	118	632
158	119	630
159	119	629
160	120	628
161	121	627
162	121	625
163	122	624
164	123	622
165	123	621
166	124	620
167	125	619
168	125	618
169	126	616
170	127	615
171	127	614
172	128	613
173	129	612
174	129	612
175	130	611
176	131	609
177	131	608
178	132	607
179	133	606
180	133	605
181	134	604
182	135	603
183	135	602
184	136	601
185	137	600
186	137	599
187	138	598
188	139	596
189	139	595
190	140	594
191	141	593
192	141	592
193	142	592
194	143	591
195	143	590
196	144	589
197	145	588
198	146	587
199	146	586
200	147	585
201	148	584
202	148	584
203	149	583
204	150	582
205	150	581
206	151	581
207	152	580
208	153	579
209	153	578
210	154	577
211	155	576
212	155	575
213	156	574
214	157	573
215	157	572
216	158	572
217	159	571
218	160	570
219	160	569
220	161	568
221	161	567
222	162	566
223	163	565
224	163	564
225	164	564
226	165	563
227	166	562
228	166	561
229	167	560
230	168	559
231	168	558
232	169	557
233	170	557
234	171	556
235	171	556
236	172	556
237	173	556
238	174	555
239	175	554
240	175	553
241	176	552
242	177	552
243	178	551
244	178	550
245	179	550
246	180	549
247	180	548
248	181	547
249	182	546
250	182	545
251	183	544
252	184	544
253	184	542
254	185	541
255	186	541
256	186	540
257	187	539
258	188	539
259	189	538
260	189	537
261	190	536
262	191	535
263	191	534
264	192	533
265	193	532
266	193	531
267	194	530
268	195	529
269	195	529
270	196	528
271	196	527
272	197	526
273	198	525
274	198	524
275	199	523
276	200	522
277	200	521
