iter	RMSE
0	0.110508581
1	0.108870415
2	0.1071933138
3	0.1054159404
4	0.1040535898
5	0.1028022997
6	0.1014543664
7	0.09995386606
8	0.09862001025
9	0.09712019035
10	0.09592503053
11	0.09456923335
12	0.09315654238
13	0.09182355569
14	0.09064108146
15	0.08932184847
16	0.0880246664
17	0.08680178903
18	0.08564663595
19	0.08464932233
20	0.0836224331
21	0.08254789061
22	0.08149675564
23	0.08053303528
24	0.07943422822
25	0.0783790635
26	0.07756292051
27	0.07664530481
28	0.07559954128
29	0.07475331704
30	0.07386643485
31	0.07295657753
32	0.07213709421
33	0.07152590266
34	0.07069118955
35	0.0698913626
36	0.06909228785
37	0.06849180032
38	0.06770425638
39	0.06698354512
40	0.06621986559
41	0.06551913322
42	0.06494284064
43	0.06434816511
44	0.06376733661
45	0.06329905915
46	0.0625574375
47	0.06207115287
48	0.06153967647
49	0.06096091468
50	0.06039846438
51	0.05986101336
52	0.05929204213
53	0.05867823075
54	0.05815070872
55	0.05755715913
56	0.05701617637
57	0.05641279942
58	0.05591262865
59	0.05540226214
60	0.05489649684
61	0.05441109075
62	0.05398335478
63	0.05354454687
64	0.05300603554
65	0.05265534434
66	0.05221144622
67	0.05176808509
68	0.05132420477
69	0.0508743673
70	0.05042939679
71	0.05005694655
72	0.04965286447
73	0.04916041614
74	0.04891836241
75	0.04858831317
76	0.04818803802
77	0.04784006091
78	0.04749277712
79	0.04711615434
80	0.04669912967
81	0.04642509084
82	0.04602261671
83	0.04569123738
84	0.04536195846
85	0.04507459298
86	0.04472266919
87	0.04444041609
88	0.04417898706
89	0.04392969599
90	0.04364054512
91	0.04332724577
92	0.04307870295
93	0.04281217484
94	0.04265436202
95	0.04234970099
96	0.04208786004
97	0.04175197764
98	0.04148183519
99	0.0412387405
100	0.04102475544
101	0.04085792181
102	0.04060325841
103	0.04046206561
104	0.04023151389
105	0.03998953601
106	0.03978652771
107	0.03952233665
108	0.03930029039
109	0.03906673351
110	0.03884430027
111	0.03863146585
112	0.03847196093
113	0.03829980191
114	0.0381010844
115	0.03791000857
116	0.03772695767
117	0.03759007189
118	0.03737050705
119	0.03721122463
120	0.03708005039
121	0.03685275646
122	0.03670721828
123	0.0364966013
124	0.0363269202
125	0.03616335241
126	0.03595955064
127	0.03581588245
128	0.03570758603
129	0.03548495291
130	0.0352918663
131	0.03505827952
132	0.03490359123
133	0.03466030261
134	0.0344987066
135	0.03436610461
136	0.0341514758
137	0.0340249375
138	0.03389567836
139	0.03375721346
140	0.03361523146
141	0.03348568461
142	0.03335244077
143	0.03319979661
144	0.03307592972
145	0.03290928961
146	0.03277854881
147	0.03264553549
148	0.03251291127
149	0.03234819425
150	0.03215673231
151	0.03195640807
152	0.03185863936
153	0.0317297835
154	0.0315987286
155	0.03142189976
156	0.03123307382
157	0.03111900429
158	0.03099775927
159	0.03082788453
160	0.03069840007
161	0.0305151325
162	0.03042921598
163	0.03027592511
164	0.03019437745
165	0.03001647993
166	0.02985435651
167	0.02970791553
168	0.02956325625
169	0.02943108346
170	0.02931520333
171	0.02920473362
172	0.02908810901
