iter	RMSE
0	0.1127479686
1	0.1110538731
2	0.1093839799
3	0.1076491081
4	0.1060041777
5	0.1042730649
6	0.1025068575
7	0.1010828048
8	0.09942035503
9	0.09811836579
10	0.09679782961
11	0.09534257876
12	0.09382056912
13	0.09260557422
14	0.09133811804
15	0.09008263493
16	0.08890898136
17	0.08745413549
18	0.08624306398
19	0.0853104287
20	0.08417694774
21	0.08313055623
22	0.0820232274
23	0.08112283393
24	0.0800572
25	0.07907391459
26	0.07816333448
27	0.07703196513
28	0.0760839342
29	0.07509124358
30	0.07419781875
31	0.07337899961
32	0.07246104345
33	0.07160816763
34	0.07068198997
35	0.06977707702
36	0.06900676799
37	0.06820616657
38	0.06743407064
39	0.06657450803
40	0.06586765133
41	0.06509063575
42	0.06441407962
43	0.06375575831
44	0.06302857231
45	0.06233695946
46	0.06154080602
47	0.06085364113
48	0.06020726983
49	0.05946196806
50	0.0589194085
51	0.05824870056
52	0.05766592004
53	0.0571850093
54	0.05667261115
55	0.0561567878
56	0.05564646571
57	0.05513681969
58	0.05460552815
59	0.05407169827
60	0.05353482555
61	0.05298821136
62	0.05249610637
63	0.05205511426
64	0.05156467306
65	0.05108126154
66	0.05064142011
67	0.05032249011
68	0.04985110896
69	0.04941604762
70	0.04895247887
71	0.04853163683
72	0.04810610454
73	0.04763198348
74	0.04726151799
75	0.04683832566
76	0.04642325666
77	0.04600523415
78	0.04563515364
79	0.04529772053
80	0.04494272286
81	0.04451684167
82	0.04417111481
83	0.04383846598
84	0.04351911096
85	0.04310856795
86	0.04266229713
87	0.04234959653
88	0.04198045343
89	0.04165998333
90	0.04132291872
91	0.04099497035
92	0.04079140609
93	0.04051341056
94	0.04027064374
95	0.03999590223
96	0.03969408042
97	0.03945157457
98	0.03921850718
99	0.03899070806
100	0.03875268453
101	0.03858136578
102	0.03833147374
103	0.03812243751
104	0.03793284331
105	0.03769325288
106	0.03741707727
107	0.03707004828
108	0.03685172889
109	0.03663165658
110	0.03636211533
111	0.0361560158
112	0.03603456992
113	0.03580001178
114	0.03557416093
115	0.03531680946
116	0.03512948321
117	0.03490398276
118	0.03473637497
119	0.03455497184
120	0.03435193032
121	0.03412058171
122	0.03397294054
123	0.03378041048
124	0.03357883266
125	0.03340514324
126	0.03321994923
127	0.03305826567
128	0.03288898704
129	0.03274128247
130	0.03256402701
131	0.03236681972
132	0.0321809104
133	0.03205474927
134	0.03183514257
135	0.03165241216
136	0.03145122113
137	0.03122605813
138	0.03099735958
139	0.0308562747
140	0.0307200351
141	0.03054552071
142	0.03030905842
143	0.03012564219
144	0.02998320512
145	0.0298595389
146	0.02970715459
147	0.02955128975
148	0.02937825265
149	0.02924197519
150	0.02916036867
151	0.02902800782
152	0.02889311474
153	0.02871276768
154	0.02856289614
155	0.02836713682
156	0.02822385961
157	0.02803498143
158	0.02790215754
159	0.02776086907
160	0.02765795323
161	0.02757890138
162	0.02747210279
163	0.02734340556
164	0.02726007224
165	0.02708565219
166	0.02692206134
167	0.02677528212
